# eig-val-1         ||eig-vec-1||       eig-val-2           ||eig-vec-2||
# [THz]                                 [THz]                
0                   3264                0                   3264
0                   0                   0                   0
0                   0                   0                   0
0                   0                   0                   0
0                   0                   0                   0
0                   0                   0                   0
7619.81             0                   7619.8              0
7886.32             0                   7886.3              0
8265.36             0                   8265.34             0
8714.76             0                   8714.77             0
9227.21             0                   9227.19             0
9570.15             0                   9570.14             0
9849.08             0                   9849.06             0
11124.1             0                   11124.1             0
11893.1             0                   11893.1             0
12159.6             0                   12159.6             0
12568.7             0                   12568.7             0
12600.3             0                   12600.2             0
12844.7             0                   12844.7             0
13010.1             0                   13010.1             0
13280               0                   13280               0
13686.4             0                   13686.4             0
13829.3             0                   13829.3             0
14056.8             0                   14056.8             0
14249.6             0                   14249.6             0
14406               0                   14406               0
14686.8             0                   14686.8             0
15197.9             0                   15197.8             0
16104.8             0                   16104.8             0
16339.1             0                   16339.1             0
16444.5             0                   16444.5             0
16776.7             0                   16776.7             0
16915.5             1.73205             16915.5             1.73205
17180.4             1.41421             17180.4             1.41442
17604.5             1.73205             17604.4             1.73205
17842.9             1.73205             17842.8             1.73205
17941.4             1.73205             17941.4             1.73205
18081.5             1.73205             18081.5             1.73205
18173.6             1.73205             18173.7             1.73205
18452.2             1.73205             18452.1             1.73205
18812.3             1.73205             18812.3             1.73205
19093.7             1.73205             19093.7             1.73205
19245.1             1.73205             19245.1             1.73205
19459.2             1.73204             19459.2             1.73205
19716.1             1.73205             19716.1             1.73205
19874.9             1.73205             19874.9             1.73205
20525.5             1.73205             20525.5             1.73205
20666.6             1.73205             20666.6             1.73205
21154.9             1.73205             21154.9             1.73205
21306.5             1.73205             21306.5             1.73205
21433.6             1.73205             21433.6             1.73205
21951               1.73205             21951               1.73205
22075.8             1.73205             22075.8             1.73205
22314.8             1.73202             22314.8             1.73202
22539.8             1.73205             22539.9             1.73205
22646               1.73205             22646               1.73205
23156.3             1.73205             23156.3             1.73205
23427               1.73205             23427               1.73205
23586               1.73205             23586               1.73204
23946.2             1.73205             23946.3             1.73205
24146.8             1.73108             24146.8             1.73106
24560               1.73205             24560               1.73205
25000.1             1.73204             25000.1             1.73204
25295.9             1                   25295.9             1
25359.6             0.000928783         25359.6             1.85996e-08
25510.7             1                   25510.7             0.999706
25946.7             4.18595e-05         25946.7             4.19396e-05
26369.3             6.13745e-07         26369.3             6.14706e-07
26552.5             1.41092e-05         26552.5             1.41165e-05
27116.1             2.74639e-05         27116.1             2.78819e-05
27645.2             8.68843e-07         27645.2             8.69628e-07
28253.6             4.45366e-06         28253.6             4.46708e-06
29161.7             9.01331e-05         29161.7             9.05289e-05
30122.3             6.95458e-06         30122.3             6.94008e-06
30492.4             4.03667e-05         30492.3             4.02963e-05
31260.5             0.0047132           31260.6             2.18245e-07
31868.1             0.000115123         31868.1             2.85221e-05
33670.6             0.000292102         33670.6             2.96146e-06
34146.8             3.80575e-05         34146.8             2.17595e-05
34506               1.56109e-05         34506               7.56024e-06
35972.3             3.59315e-07         35972.4             4.90778e-07
36284.7             7.06108e-06         36284.8             5.96586e-06
36550.6             1.1358e-08          36550.6             5.57453e-09
37042.6             0.000221684         37042.7             0.000182809
37849.8             1.83365e-07         37849.7             1.33358e-07
39622.3             0.0101562           39622.4             0.00959748
39894.6             0.00398649          39894.7             0.00376334
40075.7             1.1708e-05          40075.8             9.97157e-06
41966.1             4.62323e-05         41966.2             4.03785e-05
43333.7             0.00425628          43333.6             0.00709181
45976.8             3.95508e-07         45976.8             5.81792e-07
46480.9             8.95857e-05         46480.8             9.85667e-05
47544.2             0.0580459           47544.1             0.0585317
49498.2             0.00462358          49498.2             0.00460343
52349.5             2.73747e-05         52349.4             2.70154e-05
54788.6             1                   54788.5             1
